graph,v,e,chrom,art,tabu
1FullIns\_4,93,593,5,5
1FullIns\_5,282,3247,6,6
1Insertions\_4,67,232,5,5
1Insertions\_5,202,1227,6,6
1Insertions\_6,607,6337,7,8
2FullIns\_3,52,201,5,5
2FullIns\_4,212,1621,6,7
2FullIns\_5,852,12201,7,9
2Insertions\_4,149,541,5,5
2Insertions\_5,597,3936,6,6
3FullIns\_3,80,346,6,6
3FullIns\_4,405,3524,7,8
3FullIns\_5,2030,33751,8,11
3Insertions\_3,56,110,4,4
3Insertions\_4,281,1046,5,5
3Insertions\_5,1406,9695,6,7
4FullIns\_3,114,541,7,7
4FullIns\_4,690,6650,8,9
4FullIns\_5,4146,77305,9,13
4Insertions\_3,79,156,4,4
4Insertions\_4,475,1795,5,5
5FullIns\_3,154,792,8,8
5FullIns\_4,1085,11395,9,10
